"","year","team","position","overall"
"1",2009,"arizona_cardinals","C",80
"2",2009,"arizona_cardinals","C",73
"3",2009,"arizona_cardinals","CB",86
"4",2009,"arizona_cardinals","CB",83
"5",2009,"arizona_cardinals","CB",82
"6",2009,"arizona_cardinals","CB",69
"7",2009,"arizona_cardinals","CB",66
"8",2009,"arizona_cardinals","DT",93
"9",2009,"arizona_cardinals","DT",80
"10",2009,"arizona_cardinals","DT",79
"11",2009,"arizona_cardinals","FB",88
"12",2009,"arizona_cardinals","FS",89
"13",2009,"arizona_cardinals","FS",78
"14",2009,"arizona_cardinals","HB",92
"15",2009,"arizona_cardinals","HB",76
"16",2009,"arizona_cardinals","HB",73
"17",2009,"arizona_cardinals","HB",71
"18",2009,"arizona_cardinals","K",82
"19",2009,"arizona_cardinals","LE",83
"20",2009,"arizona_cardinals","LE",79
"21",2009,"arizona_cardinals","LG",85
"22",2009,"arizona_cardinals","LG",66
"23",2009,"arizona_cardinals","LOLB",82
"24",2009,"arizona_cardinals","LOLB",75
"25",2009,"arizona_cardinals","LT",86
"26",2009,"arizona_cardinals","LT",65
"27",2009,"arizona_cardinals","MLB",86
"28",2009,"arizona_cardinals","MLB",85
"29",2009,"arizona_cardinals","MLB",75
"30",2009,"arizona_cardinals","MLB",74
"31",2009,"arizona_cardinals","P",73
"32",2009,"arizona_cardinals","QB",85
"33",2009,"arizona_cardinals","QB",85
"34",2009,"arizona_cardinals","QB",69
"35",2009,"arizona_cardinals","RE",76
"36",2009,"arizona_cardinals","RE",74
"37",2009,"arizona_cardinals","RG",79
"38",2009,"arizona_cardinals","RG",74
"39",2009,"arizona_cardinals","ROLB",85
"40",2009,"arizona_cardinals","ROLB",85
"41",2009,"arizona_cardinals","RT",85
"42",2009,"arizona_cardinals","RT",66
"43",2009,"arizona_cardinals","SS",96
"44",2009,"arizona_cardinals","SS",70
"45",2009,"arizona_cardinals","TE",78
"46",2009,"arizona_cardinals","TE",76
"47",2009,"arizona_cardinals","TE",73
"48",2009,"arizona_cardinals","TE",72
"49",2009,"arizona_cardinals","WR",97
"50",2009,"arizona_cardinals","WR",95
"51",2009,"arizona_cardinals","WR",77
"52",2009,"arizona_cardinals","WR",74
"53",2009,"arizona_cardinals","WR",71
"54",2009,"atlanta_falcons","C",82
"55",2009,"atlanta_falcons","C",75
"56",2009,"atlanta_falcons","CB",79
"57",2009,"atlanta_falcons","CB",78
"58",2009,"atlanta_falcons","CB",77
"59",2009,"atlanta_falcons","CB",76
"60",2009,"atlanta_falcons","CB",68
"61",2009,"atlanta_falcons","DT",82
"62",2009,"atlanta_falcons","DT",78
"63",2009,"atlanta_falcons","DT",77
"64",2009,"atlanta_falcons","DT",73
"65",2009,"atlanta_falcons","DT",72
"66",2009,"atlanta_falcons","FB",90
"67",2009,"atlanta_falcons","FS",80
"68",2009,"atlanta_falcons","FS",77
"69",2009,"atlanta_falcons","FS",75
"70",2009,"atlanta_falcons","HB",88
"71",2009,"atlanta_falcons","HB",82
"72",2009,"atlanta_falcons","HB",75
"73",2009,"atlanta_falcons","HB",73
"74",2009,"atlanta_falcons","K",90
"75",2009,"atlanta_falcons","LE",83
"76",2009,"atlanta_falcons","LE",70
"77",2009,"atlanta_falcons","LG",77
"78",2009,"atlanta_falcons","LG",75
"79",2009,"atlanta_falcons","LOLB",87
"80",2009,"atlanta_falcons","LOLB",76
"81",2009,"atlanta_falcons","LT",78
"82",2009,"atlanta_falcons","LT",69
"83",2009,"atlanta_falcons","MLB",81
"84",2009,"atlanta_falcons","MLB",65
"85",2009,"atlanta_falcons","P",77
"86",2009,"atlanta_falcons","QB",83
"87",2009,"atlanta_falcons","QB",82
"88",2009,"atlanta_falcons","QB",79
"89",2009,"atlanta_falcons","RE",92
"90",2009,"atlanta_falcons","RE",76
"91",2009,"atlanta_falcons","RE",76
"92",2009,"atlanta_falcons","RG",85
"93",2009,"atlanta_falcons","RG",72
"94",2009,"atlanta_falcons","ROLB",89
"95",2009,"atlanta_falcons","ROLB",74
"96",2009,"atlanta_falcons","RT",84
"97",2009,"atlanta_falcons","RT",75
"98",2009,"atlanta_falcons","SS",82
"99",2009,"atlanta_falcons","SS",74
"100",2009,"atlanta_falcons","TE",68
"101",2009,"atlanta_falcons","TE",66
"102",2009,"atlanta_falcons","WR",89
"103",2009,"atlanta_falcons","WR",80
"104",2009,"atlanta_falcons","WR",79
"105",2009,"atlanta_falcons","WR",79
"106",2009,"atlanta_falcons","WR",79
"107",2009,"atlanta_falcons","WR",71
"108",2009,"baltimore_ravens","C",84
"109",2009,"baltimore_ravens","C",72
"110",2009,"baltimore_ravens","CB",94
"111",2009,"baltimore_ravens","CB",84
"112",2009,"baltimore_ravens","CB",77
"113",2009,"baltimore_ravens","CB",76
"114",2009,"baltimore_ravens","CB",68
"115",2009,"baltimore_ravens","DT",88
"116",2009,"baltimore_ravens","DT",78
"117",2009,"baltimore_ravens","DT",66
"118",2009,"baltimore_ravens","FB",86
"119",2009,"baltimore_ravens","FS",98
"120",2009,"baltimore_ravens","FS",72
"121",2009,"baltimore_ravens","HB",91
"122",2009,"baltimore_ravens","HB",80
"123",2009,"baltimore_ravens","HB",77
"124",2009,"baltimore_ravens","K",95
"125",2009,"baltimore_ravens","LE",90
"126",2009,"baltimore_ravens","LE",82
"127",2009,"baltimore_ravens","LG",93
"128",2009,"baltimore_ravens","LG",73
"129",2009,"baltimore_ravens","LOLB",84
"130",2009,"baltimore_ravens","LOLB",81
"131",2009,"baltimore_ravens","LOLB",73
"132",2009,"baltimore_ravens","LT",79
"133",2009,"baltimore_ravens","LT",78
"134",2009,"baltimore_ravens","MLB",94
"135",2009,"baltimore_ravens","MLB",90
"136",2009,"baltimore_ravens","MLB",77
"137",2009,"baltimore_ravens","MLB",70
"138",2009,"baltimore_ravens","P",80
"139",2009,"baltimore_ravens","QB",79
"140",2009,"baltimore_ravens","QB",78
"141",2009,"baltimore_ravens","QB",73
"142",2009,"baltimore_ravens","RE",91
"143",2009,"baltimore_ravens","RE",68
"144",2009,"baltimore_ravens","RG",88
"145",2009,"baltimore_ravens","RG",70
"146",2009,"baltimore_ravens","ROLB",88
"147",2009,"baltimore_ravens","ROLB",77
"148",2009,"baltimore_ravens","ROLB",68
"149",2009,"baltimore_ravens","RT",79
"150",2009,"baltimore_ravens","RT",71
"151",2009,"baltimore_ravens","SS",88
"152",2009,"baltimore_ravens","SS",74
"153",2009,"baltimore_ravens","TE",91
"154",2009,"baltimore_ravens","TE",76
"155",2009,"baltimore_ravens","TE",73
"156",2009,"baltimore_ravens","WR",87
"157",2009,"baltimore_ravens","WR",85
"158",2009,"baltimore_ravens","WR",78
"159",2009,"baltimore_ravens","WR",70
"160",2009,"baltimore_ravens","WR",68
"161",2009,"baltimore_ravens","WR",66
"162",2009,"buffalo_bills","C",83
"163",2009,"buffalo_bills","C",75
"164",2009,"buffalo_bills","CB",93
"165",2009,"buffalo_bills","CB",82
"166",2009,"buffalo_bills","CB",82
"167",2009,"buffalo_bills","CB",77
"168",2009,"buffalo_bills","CB",74
"169",2009,"buffalo_bills","CB",71
"170",2009,"buffalo_bills","DT",94
"171",2009,"buffalo_bills","DT",84
"172",2009,"buffalo_bills","DT",83
"173",2009,"buffalo_bills","DT",82
"174",2009,"buffalo_bills","DT",71
"175",2009,"buffalo_bills","FB",78
"176",2009,"buffalo_bills","FS",83
"177",2009,"buffalo_bills","FS",83
"178",2009,"buffalo_bills","FS",79
"179",2009,"buffalo_bills","HB",90
"180",2009,"buffalo_bills","HB",79
"181",2009,"buffalo_bills","HB",74
"182",2009,"buffalo_bills","HB",72
"183",2009,"buffalo_bills","K",92
"184",2009,"buffalo_bills","LE",83
"185",2009,"buffalo_bills","LE",79
"186",2009,"buffalo_bills","LG",91
"187",2009,"buffalo_bills","LG",72
"188",2009,"buffalo_bills","LOLB",90
"189",2009,"buffalo_bills","LT",97
"190",2009,"buffalo_bills","LT",71
"191",2009,"buffalo_bills","LT",54
"192",2009,"buffalo_bills","MLB",82
"193",2009,"buffalo_bills","MLB",82
"194",2009,"buffalo_bills","P",89
"195",2009,"buffalo_bills","QB",79
"196",2009,"buffalo_bills","QB",79
"197",2009,"buffalo_bills","RE",92
"198",2009,"buffalo_bills","RE",75
"199",2009,"buffalo_bills","RG",83
"200",2009,"buffalo_bills","RG",78
"201",2009,"buffalo_bills","ROLB",87
"202",2009,"buffalo_bills","ROLB",79
"203",2009,"buffalo_bills","ROLB",72
"204",2009,"buffalo_bills","RT",86
"205",2009,"buffalo_bills","RT",69
"206",2009,"buffalo_bills","SS",92
"207",2009,"buffalo_bills","SS",72
"208",2009,"buffalo_bills","TE",78
"209",2009,"buffalo_bills","TE",72
"210",2009,"buffalo_bills","TE",70
"211",2009,"buffalo_bills","WR",91
"212",2009,"buffalo_bills","WR",79
"213",2009,"buffalo_bills","WR",78
"214",2009,"buffalo_bills","WR",77
"215",2009,"buffalo_bills","WR",71
"216",2009,"carolina_panthers","C",82
"217",2009,"carolina_panthers","C",75
"218",2009,"carolina_panthers","CB",88
"219",2009,"carolina_panthers","CB",88
"220",2009,"carolina_panthers","CB",83
"221",2009,"carolina_panthers","CB",70
"222",2009,"carolina_panthers","CB",69
"223",2009,"carolina_panthers","DT",83
"224",2009,"carolina_panthers","DT",78
"225",2009,"carolina_panthers","DT",77
"226",2009,"carolina_panthers","DT",72
"227",2009,"carolina_panthers","FB",87
"228",2009,"carolina_panthers","FS",77
"229",2009,"carolina_panthers","FS",77
"230",2009,"carolina_panthers","FS",76
"231",2009,"carolina_panthers","HB",85
"232",2009,"carolina_panthers","HB",83
"233",2009,"carolina_panthers","HB",76
"234",2009,"carolina_panthers","HB",73
"235",2009,"carolina_panthers","K",92
"236",2009,"carolina_panthers","LE",78
"237",2009,"carolina_panthers","LE",77
"238",2009,"carolina_panthers","LG",88
"239",2009,"carolina_panthers","LG",79
"240",2009,"carolina_panthers","LG",70
"241",2009,"carolina_panthers","LOLB",87
"242",2009,"carolina_panthers","LOLB",73
"243",2009,"carolina_panthers","LT",90
"244",2009,"carolina_panthers","LT",73
"245",2009,"carolina_panthers","MLB",93
"246",2009,"carolina_panthers","MLB",76
"247",2009,"carolina_panthers","P",82
"248",2009,"carolina_panthers","QB",85
"249",2009,"carolina_panthers","QB",79
"250",2009,"carolina_panthers","RE",96
"251",2009,"carolina_panthers","RE",76
"252",2009,"carolina_panthers","RG",82
"253",2009,"carolina_panthers","RG",77
"254",2009,"carolina_panthers","RG",76
"255",2009,"carolina_panthers","ROLB",84
"256",2009,"carolina_panthers","ROLB",80
"257",2009,"carolina_panthers","RT",78
"258",2009,"carolina_panthers","RT",67
"259",2009,"carolina_panthers","SS",84
"260",2009,"carolina_panthers","SS",68
"261",2009,"carolina_panthers","TE",78
"262",2009,"carolina_panthers","TE",75
"263",2009,"carolina_panthers","TE",70
"264",2009,"carolina_panthers","WR",98
"265",2009,"carolina_panthers","WR",86
"266",2009,"carolina_panthers","WR",84
"267",2009,"carolina_panthers","WR",76
"268",2009,"carolina_panthers","WR",75
"269",2009,"carolina_panthers","WR",72
"270",2009,"chicago_bears","C",93
"271",2009,"chicago_bears","C",67
"272",2009,"chicago_bears","CB",91
"273",2009,"chicago_bears","CB",91
"274",2009,"chicago_bears","CB",78
"275",2009,"chicago_bears","CB",78
"276",2009,"chicago_bears","CB",76
"277",2009,"chicago_bears","CB",71
"278",2009,"chicago_bears","DT",96
"279",2009,"chicago_bears","DT",79
"280",2009,"chicago_bears","DT",78
"281",2009,"chicago_bears","DT",77
"282",2009,"chicago_bears","DT",77
"283",2009,"chicago_bears","FB",84
"284",2009,"chicago_bears","FS",87
"285",2009,"chicago_bears","FS",73
"286",2009,"chicago_bears","HB",80
"287",2009,"chicago_bears","HB",80
"288",2009,"chicago_bears","HB",78
"289",2009,"chicago_bears","HB",72
"290",2009,"chicago_bears","K",93
"291",2009,"chicago_bears","LE",89
"292",2009,"chicago_bears","LE",76
"293",2009,"chicago_bears","LG",78
"294",2009,"chicago_bears","LG",78
"295",2009,"chicago_bears","LOLB",79
"296",2009,"chicago_bears","LOLB",70
"297",2009,"chicago_bears","LT",79
"298",2009,"chicago_bears","LT",73
"299",2009,"chicago_bears","MLB",98
"300",2009,"chicago_bears","MLB",69
"301",2009,"chicago_bears","P",82
"302",2009,"chicago_bears","QB",79
"303",2009,"chicago_bears","QB",76
"304",2009,"chicago_bears","RE",85
"305",2009,"chicago_bears","RE",84
"306",2009,"chicago_bears","RE",76
"307",2009,"chicago_bears","RG",85
"308",2009,"chicago_bears","RG",68
"309",2009,"chicago_bears","ROLB",95
"310",2009,"chicago_bears","ROLB",73
"311",2009,"chicago_bears","RT",85
"312",2009,"chicago_bears","RT",70
"313",2009,"chicago_bears","SS",83
"314",2009,"chicago_bears","SS",73
"315",2009,"chicago_bears","TE",86
"316",2009,"chicago_bears","TE",85
"317",2009,"chicago_bears","TE",72
"318",2009,"chicago_bears","WR",82
"319",2009,"chicago_bears","WR",81
"320",2009,"chicago_bears","WR",79
"321",2009,"chicago_bears","WR",77
"322",2009,"chicago_bears","WR",74
"323",2009,"chicago_bears","WR",73
"324",2009,"cincinnati_bengals","C",79
"325",2009,"cincinnati_bengals","C",68
"326",2009,"cincinnati_bengals","CB",84
"327",2009,"cincinnati_bengals","CB",83
"328",2009,"cincinnati_bengals","CB",80
"329",2009,"cincinnati_bengals","CB",67
"330",2009,"cincinnati_bengals","CB",67
"331",2009,"cincinnati_bengals","DT",83
"332",2009,"cincinnati_bengals","DT",83
"333",2009,"cincinnati_bengals","DT",76
"334",2009,"cincinnati_bengals","DT",71
"335",2009,"cincinnati_bengals","DT",71
"336",2009,"cincinnati_bengals","FB",87
"337",2009,"cincinnati_bengals","FS",76
"338",2009,"cincinnati_bengals","FS",72
"339",2009,"cincinnati_bengals","HB",84
"340",2009,"cincinnati_bengals","HB",82
